iter	Passed	Remaining
262	1703	4772
263	1709	4767
264	1715	4758
265	1720	4746
266	1726	4739
267	1730	4727
268	1735	4717
269	1740	4706
270	1745	4694
271	1749	4682
272	1755	4673
273	1760	4664
274	1766	4656
275	1771	4646
276	1776	4637
277	1783	4633
278	1790	4627
279	1796	4618
280	1800	4607
281	1808	4603
282	1822	4616
283	1826	4603
284	1833	4599
285	1837	4588
286	1842	4577
287	1846	4564
288	1850	4552
289	1855	4543
290	1860	4533
291	1865	4523
292	1869	4510
293	1880	4514
294	1887	4509
295	1892	4500
296	1897	4492
297	1904	4486
298	1914	4488
299	1929	4501
300	1935	4493
301	1939	4483
302	1944	4473
303	1949	4463
304	1966	4481
305	1971	4471
306	1976	4461
307	1981	4451
308	1985	4441
309	1990	4431
310	1995	4421
311	2000	4410
312	2004	4400
313	2009	4390
314	2014	4380
315	2030	4394
316	2035	4385
317	2041	4379
318	2053	4383
319	2058	4373
320	2062	4363
321	2074	4367
322	2079	4357
323	2086	4353
324	2090	4342
325	2095	4332
326	2100	4323
327	2105	4313
328	2109	4303
329	2114	4293
330	2119	4282
331	2123	4273
332	2128	4264
333	2134	4255
334	2138	4245
335	2144	4238
336	2150	4231
337	2158	4228
338	2166	4223
339	2202	4275
340	2206	4265
341	2211	4255
342	2217	4246
343	2221	4236
344	2225	4225
345	2233	4221
346	2238	4213
347	2243	4203
348	2250	4197
349	2260	4198
350	2265	4188
351	2269	4178
352	2274	4168
353	2278	4158
354	2283	4148
355	2287	4138
356	2293	4131
357	2299	4124
358	2304	4115
359	2310	4107
360	2318	4104
361	2323	4094
362	2329	4087
363	2336	4083
364	2347	4083
365	2354	4077
366	2359	4069
367	2363	4059
368	2371	4055
369	2376	4046
370	2381	4037
371	2386	4029
372	2391	4020
373	2404	4024
374	2411	4019
375	2418	4013
376	2422	4003
377	2428	3995
378	2433	3986
379	2438	3978
380	2444	3971
381	2449	3962
382	2454	3953
383	2458	3943
384	2463	3935
385	2478	3942
386	2484	3934
387	2489	3926
388	2512	3946
389	2517	3937
390	2525	3934
391	2534	3930
392	2543	3927
393	2547	3918
394	2554	3911
395	2563	3909
396	2570	3904
397	2578	3899
398	2583	3892
399	2588	3883
400	2602	3887
401	2613	3887
402	2618	3879
403	2623	3870
404	2637	3875
405	2646	3872
406	2652	3864
407	2657	3856
408	2663	3848
409	2670	3842
410	2676	3835
411	2681	3827
412	2690	3824
413	2695	3815
414	2702	3809
415	2709	3804
416	2720	3802
417	2728	3799
418	2732	3789
419	2737	3780
420	2745	3775
421	2754	3773
422	2760	3765
423	2765	3756
424	2770	3748
425	2774	3738
426	2781	3732
427	2791	3730
428	2803	3731
429	2811	3727
430	2819	3721
431	2825	3715
432	2830	3706
433	2835	3698
434	2841	3691
435	2853	3690
436	2887	3720
437	2894	3714
438	2903	3710
439	2909	3702
440	2917	3698
441	2922	3689
442	2927	3680
443	2932	3672
444	2936	3662
445	2941	3654
446	2946	3645
447	2953	3638
448	2961	3633
449	2965	3624
450	2975	3622
451	2980	3613
452	2989	3610
453	2994	3601
454	3003	3597
455	3007	3588
456	3012	3579
457	3017	3570
458	3021	3561
459	3027	3554
460	3043	3557
461	3050	3552
462	3060	3549
463	3069	3546
464	3089	3554
465	3106	3560
466	3116	3556
467	3125	3552
468	3134	3548
469	3139	3540
470	3145	3532
471	3150	3524
472	3155	3515
473	3159	3505
474	3166	3499
475	3171	3490
476	3177	3483
477	3181	3474
478	3187	3467
479	3192	3458
480	3199	3452
481	3204	3443
482	3217	3444
483	3226	3439
484	3231	3431
485	3237	3424
486	3243	3416
487	3248	3407
488	3254	3401
489	3264	3397
490	3270	3390
491	3277	3384
492	3282	3376
493	3287	3367
494	3293	3359
495	3298	3351
496	3304	3344
497	3309	3336
498	3316	3329
499	3324	3324
500	3331	3318
501	3338	3312
502	3343	3303
503	3348	3295
504	3358	3291
505	3362	3282
506	3367	3274
507	3373	3267
508	3379	3259
509	3384	3251
510	3389	3243
511	3393	3234
512	3481	3305
513	3500	3309
514	3508	3304
515	3521	3303
516	3526	3294
517	3531	3286
518	3537	3278
519	3549	3276
520	3555	3268
521	3560	3259
522	3564	3250
523	3568	3241
524	3572	3232
525	3578	3224
526	3584	3217
527	3590	3209
528	3594	3200
529	3599	3192
530	3613	3191
531	3621	3185
532	3626	3177
533	3633	3171
534	3643	3166
535	3647	3157
536	3683	3176
537	3695	3173
538	3727	3188
539	3773	3214
540	3777	3205
541	3788	3201
542	3801	3199
543	3823	3204
544	3829	3197
545	3845	3197
546	3848	3187
547	3852	3177
548	3855	3167
549	3859	3157
550	3863	3147
551	3866	3138
552	3871	3129
553	3877	3121
554	3881	3112
555	3885	3103
556	3889	3093
557	3893	3084
558	3897	3074
559	3901	3065
560	3905	3055
561	3909	3047
562	3913	3037
563	3916	3027
564	3919	3017
565	3922	3007
566	3926	2998
567	3929	2988
568	3933	2979
569	3935	2969
570	3938	2959
571	3941	2949
572	3944	2939
573	3947	2929
574	3950	2920
575	3953	2910
576	3956	2900
577	3960	2891
578	3964	2882
579	3967	2873
580	3971	2863
581	3974	2854
582	3978	2845
583	3981	2836
584	3985	2827
585	3988	2817
586	3992	2808
587	3995	2799
588	3999	2790
589	4002	2781
590	4006	2772
591	4010	2763
592	4014	2755
593	4018	2746
594	4021	2737
595	4025	2728
596	4028	2719
597	4032	2710
598	4035	2701
599	4039	2692
600	4042	2684
601	4045	2674
602	4049	2666
603	4052	2657
604	4056	2648
605	4059	2639
606	4063	2630
607	4066	2622
608	4070	2613
609	4073	2604
610	4077	2595
611	4080	2587
612	4083	2578
613	4087	2569
614	4091	2561
615	4094	2552
616	4097	2543
617	4101	2535
618	4104	2526
619	4108	2517
620	4111	2509
621	4115	2501
622	4119	2492
623	4122	2484
624	4126	2475
625	4129	2467
626	4133	2458
627	4136	2450
628	4140	2441
629	4143	2433
630	4146	2424
631	4150	2416
632	4153	2408
633	4157	2400
634	4160	2391
635	4164	2383
636	4168	2375
637	4171	2366
638	4174	2358
639	4178	2350
640	4181	2341
641	4184	2333
642	4190	2326
643	4203	2323
644	4208	2316
645	4214	2309
646	4237	2312
647	4256	2311
648	4261	2305
649	4266	2297
650	4276	2292
651	4280	2284
652	4288	2278
653	4293	2271
654	4302	2266
655	4307	2258
656	4318	2254
657	4328	2249
658	4332	2242
659	4342	2237
660	4347	2229
661	4354	2223
662	4362	2217
663	4367	2210
664	4372	2202
665	4377	2195
666	4386	2189
667	4391	2182
668	4396	2175
669	4402	2168
670	4407	2161
671	4412	2153
672	4426	2150
673	4436	2145
674	4448	2141
675	4456	2135
676	4469	2132
677	4476	2126
678	4481	2118
679	4489	2112
680	4493	2104
681	4499	2097
682	4504	2090
683	4509	2083
684	4513	2075
685	4538	2077
686	4548	2072
687	4554	2065
688	4559	2058
689	4564	2050
690	4579	2047
691	4583	2040
692	4588	2032
693	4594	2025
694	4599	2018
695	4604	2010
696	4607	2003
697	4613	1995
698	4619	1989
699	4626	1982
700	4631	1975
701	4636	1968
702	4640	1960
703	4645	1953
704	4651	1946
705	4658	1940
706	4663	1932
707	4672	1926
708	4676	1919
709	4680	1911
710	4684	1904
711	4689	1896
712	4693	1889
713	4703	1884
714	4708	1876
715	4713	1869
716	4718	1862
717	4746	1864
718	4752	1857
719	4759	1850
720	4764	1843
721	4769	1836
722	4774	1829
723	4778	1821
724	4783	1814
725	4792	1808
726	4797	1801
727	4802	1794
728	4807	1787
729	4817	1781
730	4822	1774
731	4828	1767
732	4844	1764
733	4869	1764
734	4891	1763
735	4896	1756
736	4905	1750
737	4915	1745
738	4924	1739
739	4932	1733
740	4941	1727
741	4956	1723
742	4970	1719
743	4985	1715
744	4991	1708
745	5000	1702
746	5007	1695
747	5012	1688
748	5017	1681
749	5022	1674
750	5030	1667
751	5035	1660
752	5042	1654
753	5047	1646
754	5052	1639
755	5057	1632
756	5062	1624
757	5067	1617
758	5072	1610
759	5078	1603
760	5085	1597
761	5090	1589
762	5094	1582
763	5099	1575
764	5104	1567
765	5108	1560
766	5116	1554
767	5122	1547
768	5136	1542
769	5142	1536
770	5149	1529
771	5154	1522
772	5159	1515
773	5164	1508
774	5169	1500
775	5175	1493
776	5180	1486
777	5197	1483
778	5202	1475
779	5208	1469
780	5213	1461
781	5218	1454
782	5224	1447
783	5231	1441
784	5244	1436
785	5249	1429
786	5257	1422
787	5263	1416
788	5269	1409
789	5274	1402
790	5278	1394
791	5284	1387
792	5291	1381
793	5296	1374
794	5302	1367
795	5307	1360
796	5314	1353
797	5325	1347
798	5329	1340
799	5335	1333
800	5350	1329
801	5358	1323
802	5370	1317
803	5376	1310
804	5380	1303
805	5385	1296
806	5389	1288
807	5393	1281
808	5398	1274
809	5409	1268
810	5417	1262
811	5429	1257
812	5439	1251
813	5450	1245
814	5455	1238
815	5459	1231
816	5464	1224
817	5469	1216
818	5475	1210
819	5480	1203
820	5485	1195
821	5490	1188
822	5494	1181
823	5501	1175
824	5511	1169
825	5517	1162
826	5523	1155
827	5530	1148
828	5538	1142
829	5546	1136
830	5551	1129
831	5557	1122
832	5578	1118
833	5593	1113
834	5616	1109
835	5637	1105
836	5642	1098
837	5647	1091
838	5652	1084
839	5658	1077
840	5695	1076
841	5700	1069
842	5704	1062
843	5709	1055
844	5714	1048
845	5721	1041
846	5726	1034
847	5756	1031
848	5774	1027
849	5787	1021
850	5792	1014
851	5797	1007
852	5828	1004
853	5834	997
854	5839	990
855	5846	983
856	5850	976
857	5855	969
858	5861	962
859	5867	955
860	5874	948
861	5878	941
862	5883	933
863	5887	926
864	5894	920
865	5900	913
866	5905	905
867	5910	898
868	5917	892
869	5923	885
870	5927	877
871	5932	870
872	5936	863
873	5940	856
874	5945	849
875	5951	842
876	5958	835
877	5962	828
878	5968	821
879	5974	814
880	5981	807
881	5986	800
882	5992	794
883	5998	787
884	6003	780
885	6008	773
886	6014	766
887	6020	759
888	6025	752
889	6031	745
890	6037	738
891	6042	731
892	6050	724
893	6055	717
894	6060	711
895	6067	704
896	6072	697
897	6076	690
898	6081	683
899	6085	676
900	6091	669
901	6095	662
902	6103	655
903	6108	648
904	6115	641
905	6123	635
906	6128	628
907	6133	621
908	6140	614
909	6144	607
910	6153	601
911	6158	594
912	6163	587
913	6168	580
914	6176	573
915	6183	567
916	6187	560
917	6195	553
918	6200	546
919	6205	539
920	6213	532
921	6218	526
922	6227	519
923	6232	512
924	6244	506
925	6254	499
926	6269	493
927	6288	487
928	6294	481
929	6310	474
930	6319	468
931	6328	461
932	6340	455
933	6346	448
934	6353	441
935	6358	434
936	6367	428
937	6371	421
938	6377	414
939	6381	407
940	6397	401
941	6403	394
942	6408	387
943	6413	380
944	6417	373
945	6433	367
946	6442	360
947	6451	353
948	6458	347
949	6463	340
950	6479	333
951	6483	326
952	6488	320
953	6495	313
954	6501	306
955	6508	299
956	6516	292
957	6521	285
958	6525	278
959	6545	272
960	6550	265
961	6555	258
962	6560	252
963	6566	245
964	6573	238
965	6582	231
966	6587	224
967	6597	218
968	6602	211
969	6614	204
970	6619	197
971	6623	190
972	6628	183
973	6634	177
974	6641	170
975	6649	163
976	6654	156
977	6659	149
978	6663	142
979	6667	136
980	6671	129
981	6674	122
982	6683	115
983	6694	108
984	6699	102
985	6704	95
986	6709	88
987	6713	81
988	6725	74
989	6730	67
990	6743	61
991	6762	54
992	6784	47
993	6790	40
994	6795	34
995	6805	27
996	6810	20
997	6815	13
998	6820	6
999	6830	0
