iter	Logloss
279	0.2276470278
280	0.2271915989
281	0.2266902083
282	0.2261709212
283	0.2255525052
284	0.2249134415
285	0.2244704308
286	0.2240128174
287	0.2234475823
288	0.2229457302
289	0.2226788345
290	0.2220022398
291	0.2217985261
292	0.2212059904
293	0.2206790539
294	0.2202624645
295	0.2199731459
296	0.219463595
297	0.2188846849
298	0.2184029305
299	0.2178489341
300	0.2176720648
301	0.2170961495
302	0.2166253413
303	0.2159126653
304	0.2155440801
305	0.2148623792
306	0.2142699377
307	0.2137722579
308	0.213241214
309	0.2121984314
310	0.2117429371
311	0.2113220689
312	0.2109963268
313	0.210527327
314	0.2102389666
315	0.2094756049
316	0.2088110587
317	0.2083753058
318	0.2081109314
319	0.2078810856
320	0.2074127492
321	0.2067369854
322	0.2063833994
323	0.2056065056
324	0.2052710069
325	0.2049795722
326	0.204394878
327	0.2039980425
328	0.2035079495
329	0.2031597424
330	0.2026696255
331	0.2022813077
332	0.2019253739
333	0.2017129626
334	0.2013094654
335	0.2007784158
336	0.2001022534
337	0.1995816111
338	0.199135204
339	0.1988404014
340	0.1984390316
341	0.1981088905
342	0.1976305741
343	0.19725657
344	0.1965503536
345	0.195994199
346	0.1955180343
347	0.1953136822
348	0.1949067326
349	0.1942533293
350	0.1940969905
351	0.1939187243
352	0.1932175214
353	0.192812183
354	0.1921906857
355	0.1919339981
356	0.1916918289
357	0.1913815624
358	0.1910412877
359	0.1906074596
360	0.1902940127
361	0.1899508319
362	0.1893890056
363	0.1887506619
364	0.1881942246
365	0.1877462508
366	0.1871094018
367	0.1866518084
368	0.1861732419
369	0.1858344718
370	0.1854899532
371	0.1850114314
372	0.1846554067
373	0.1842063803
374	0.1838955886
375	0.1834860097
376	0.1831119194
377	0.1826905173
378	0.1821672318
379	0.1817117797
380	0.1810181085
381	0.1807320419
382	0.1802037736
383	0.1796867423
384	0.1792434215
385	0.1787540144
386	0.1784030129
387	0.1779703617
388	0.1772954697
389	0.1768996087
390	0.1765542923
391	0.1763118685
392	0.1759089498
393	0.1756936765
394	0.1750728333
395	0.1748848748
396	0.1746333157
397	0.1739700246
398	0.1734108204
399	0.1729957326
400	0.1725333718
401	0.1721995018
402	0.1717329213
403	0.1713833025
404	0.170986316
405	0.1705801651
406	0.1701011934
407	0.1695439587
408	0.1692890685
409	0.1689523659
410	0.1684992083
411	0.168248963
412	0.1678427068
413	0.1674956467
414	0.1672325236
415	0.1668948057
416	0.1666599534
417	0.1662335031
418	0.1658730834
419	0.1655379639
420	0.1653842455
421	0.1649801019
422	0.1644131208
423	0.1639770332
424	0.1634731869
425	0.1629283686
426	0.1623782449
427	0.161903427
428	0.1614178775
429	0.1610607056
430	0.1606825512
431	0.1604706127
432	0.1600652936
433	0.1595808043
434	0.1593231668
435	0.1588338128
436	0.1586866409
437	0.1583376095
438	0.1581776173
439	0.1578912379
440	0.1577048196
441	0.1574838469
442	0.1572304019
443	0.1568237155
444	0.1563089127
445	0.1558682244
446	0.155583184
447	0.1552267887
448	0.1548073192
449	0.1545445224
450	0.1543717654
451	0.154104815
452	0.1536065199
453	0.1534254134
454	0.1530628443
455	0.1528874418
456	0.1526032605
457	0.1524087272
458	0.1517430994
459	0.151472343
460	0.1511639762
461	0.1508775568
462	0.1507126729
463	0.150317846
464	0.1500589668
465	0.1498763018
466	0.1495612931
467	0.1491255968
468	0.1487947532
469	0.1484670308
470	0.148055325
471	0.1478289682
472	0.1474599826
473	0.1472088103
474	0.1469264955
475	0.1467183146
476	0.1464176661
477	0.1461768653
478	0.1460442177
479	0.145723975
480	0.1454549897
481	0.1451686516
482	0.1448422109
483	0.1445246928
484	0.1441763592
485	0.1438586196
486	0.1435994489
487	0.143391701
488	0.1430141473
489	0.1428865398
490	0.1425911093
491	0.142504952
492	0.1420591232
493	0.1416594422
494	0.1414131119
495	0.1411288311
496	0.1408982213
497	0.1406688438
498	0.1402332138
499	0.1400148552
500	0.1397885519
501	0.1395024708
502	0.1392411835
503	0.1388751109
504	0.1386428794
505	0.1384210477
506	0.138131376
507	0.1378565563
508	0.1374129221
509	0.1371000828
510	0.1370088045
511	0.136700356
512	0.1364688374
513	0.136117604
514	0.1358923726
515	0.1356455081
516	0.1353161502
517	0.1349994122
518	0.1347026908
519	0.1344433358
520	0.1340306215
521	0.1337057319
522	0.1333247102
523	0.1330047317
524	0.132639946
525	0.1323553241
526	0.131960703
527	0.1316345344
528	0.1313536646
529	0.1310288466
530	0.1307642686
531	0.1305041343
532	0.1302225895
533	0.1299668717
534	0.1297171856
535	0.1295244514
536	0.1291356254
537	0.128806913
538	0.1284614832
539	0.1280923395
540	0.1278131678
541	0.1276102936
542	0.1273571333
543	0.1270134856
544	0.1267851074
545	0.1265778909
546	0.1264218183
547	0.1262481558
548	0.126075721
549	0.1258751825
550	0.1256525436
551	0.1254395652
552	0.125244388
553	0.1249399965
554	0.1247093488
555	0.124419558
556	0.1242937985
557	0.1239375204
558	0.1236865025
559	0.1233882528
560	0.1230931645
561	0.1227969104
562	0.1226556603
563	0.1225890098
564	0.1223929307
565	0.1222429308
566	0.1219611786
567	0.1217464593
568	0.1215142272
569	0.121160442
570	0.1209049081
571	0.1206074086
572	0.1203356763
573	0.1201551069
574	0.1199706733
575	0.1197795541
576	0.1195947184
577	0.1193548946
578	0.1191016891
579	0.1189526858
580	0.1185826864
581	0.118262929
582	0.1179506071
583	0.1176365331
584	0.1174620758
585	0.1172543626
586	0.1169997399
587	0.1167290932
588	0.1166265132
589	0.1163526146
590	0.1161565954
591	0.1159013597
592	0.1156172253
593	0.1154724571
594	0.1152983438
595	0.1148587093
596	0.114707652
597	0.1145644473
598	0.1143193819
599	0.1141117489
600	0.1139168067
601	0.1137933876
602	0.1135693011
603	0.1133372861
604	0.113210521
605	0.1129957751
606	0.1127094771
607	0.1124292496
608	0.1123178717
609	0.112156542
610	0.111868763
611	0.1115501079
612	0.1113027422
613	0.111109127
614	0.1108531126
615	0.1104330495
616	0.1100938081
617	0.109757443
618	0.109545196
619	0.1093951467
620	0.1092194305
621	0.1090967345
622	0.1088931933
623	0.1086201328
624	0.1083140973
625	0.1081001254
626	0.1077587328
627	0.1074494054
628	0.1073327535
629	0.1070835369
630	0.1067300504
631	0.1065640715
632	0.1063520531
633	0.1060553553
634	0.1059316834
635	0.1057302302
636	0.1055739436
637	0.1053949507
638	0.105251329
639	0.1050104068
640	0.1048487142
641	0.1046844536
642	0.1045372457
643	0.1043876644
644	0.1043119666
645	0.1040929493
646	0.1039175483
647	0.1038087115
648	0.1035151328
649	0.103360332
650	0.1031784938
651	0.102919991
652	0.1027553689
653	0.1025168777
654	0.1024118543
655	0.1021985949
656	0.1019683144
657	0.1017131643
658	0.1014201886
659	0.1013439254
660	0.1012262033
661	0.1009640994
662	0.100845717
663	0.1005953029
664	0.1003649289
665	0.1002023821
666	0.100010582
667	0.09982568034
668	0.09971703469
669	0.09954294702
670	0.09940345116
671	0.09924416549
672	0.09906332877
673	0.09896046429
674	0.09874318216
675	0.09853842349
676	0.09849785794
677	0.09834039127
678	0.09824382376
679	0.09808807055
680	0.09789242652
681	0.09776173299
682	0.09764502257
683	0.09754219967
684	0.09741372244
685	0.09727428358
686	0.09719801053
687	0.09701583268
688	0.09685378571
689	0.09671902873
690	0.09650531993
691	0.09627589978
692	0.09609714498
693	0.09592768972
694	0.0958161429
695	0.09559953395
696	0.09527984292
697	0.09515573802
698	0.09496652354
699	0.09483270136
700	0.09469078428
701	0.09457078456
702	0.09437783869
703	0.09412446745
704	0.09388719293
705	0.09367642563
706	0.09352784363
707	0.09338366759
708	0.09328272585
709	0.09311070009
710	0.09279282067
711	0.09258922319
712	0.09247823502
713	0.0923723224
714	0.09219834472
715	0.09192082925
716	0.09171574044
717	0.09149034179
718	0.09128468953
719	0.09113260302
720	0.09097868535
721	0.09087685866
722	0.09072926366
723	0.09053179103
724	0.0902604265
725	0.09015991293
726	0.08998944694
727	0.0898092027
728	0.08955855577
729	0.08942523098
730	0.08934338395
731	0.08921121139
732	0.08908345131
733	0.08895019904
734	0.08883499467
735	0.08861400296
736	0.08847826935
737	0.08835854144
738	0.08828815962
739	0.08812596347
740	0.08791004428
741	0.08775517636
742	0.08756881663
743	0.08739805174
744	0.08727130801
745	0.0871087214
746	0.08698093465
747	0.08676044521
748	0.08657112281
749	0.08647901149
750	0.08637088872
751	0.08629527283
752	0.0861982338
753	0.08601981759
754	0.08580379004
755	0.08565918982
756	0.08558395061
757	0.08540232178
758	0.08523752583
759	0.08513056762
760	0.08499292823
761	0.0848753444
762	0.08472780489
763	0.08459891363
764	0.08443946363
765	0.08430064807
766	0.0842117941
767	0.08408659048
768	0.08385894878
769	0.08375836827
770	0.08362041859
771	0.08348084136
772	0.08320054664
773	0.08301744445
774	0.08290655661
775	0.08283090818
776	0.08271208935
777	0.08264163034
778	0.08242986247
779	0.08228359447
780	0.08212409263
781	0.08185929793
782	0.0817454
783	0.08160369195
784	0.08145046964
785	0.0813013837
786	0.08117600173
787	0.08107687209
788	0.08094508911
789	0.08082507273
790	0.08072231625
791	0.08062614125
792	0.08049590007
793	0.08040978232
794	0.08030681713
795	0.08016167904
796	0.07997363364
797	0.07984944571
798	0.07981327452
799	0.0796807597
800	0.07947087653
801	0.07936658981
802	0.07915791453
803	0.07900972777
804	0.07885636112
805	0.07876571308
806	0.07859270165
807	0.07846640321
808	0.07829273135
809	0.07823808935
810	0.07808014416
811	0.07795862151
812	0.07785006904
813	0.07769196294
814	0.07753605796
815	0.07738531842
816	0.0772720606
817	0.07719694846
818	0.07709136487
819	0.07697618237
820	0.07680230143
821	0.07673504821
822	0.07663825921
823	0.07650774771
824	0.07643842243
825	0.07622396453
826	0.07612969886
827	0.07601342093
828	0.07586421731
829	0.07577248851
830	0.07554912279
831	0.07542576844
832	0.07531234538
833	0.07520443026
834	0.07505584934
835	0.07487917271
836	0.0747237677
837	0.07460987081
838	0.07439944881
839	0.0743232602
840	0.07409116884
841	0.07395141153
842	0.07382262791
843	0.07363263228
844	0.07345239597
845	0.07331823745
846	0.07324326212
847	0.0731446422
848	0.07306228101
849	0.07297955155
850	0.0728798039
851	0.07281050162
852	0.07266126381
853	0.0724643644
854	0.07233813288
855	0.07213989977
856	0.07198573639
857	0.07188110767
858	0.07177652915
859	0.07164335628
860	0.0715065301
861	0.07133208328
862	0.07127378863
863	0.0711974599
864	0.07101747891
865	0.07093533643
866	0.07083910648
867	0.07079453847
868	0.07069627974
869	0.07063273196
870	0.07054383486
871	0.07046112342
872	0.07033066265
873	0.07017887801
874	0.07008144435
875	0.06991691109
876	0.06984970061
877	0.06972301952
878	0.06957927672
879	0.06954586063
880	0.06944707957
881	0.06936245829
882	0.06929636455
883	0.06912058027
884	0.06901854839
885	0.06894795459
886	0.06885860354
887	0.0687712395
888	0.06866356301
889	0.06856032828
890	0.06847029919
891	0.06829700236
892	0.06821167979
893	0.06812990102
894	0.06803285181
895	0.06793164194
896	0.06786127256
897	0.06773555084
898	0.06766184952
899	0.06754561878
900	0.06745591697
901	0.06734670769
902	0.06724710085
903	0.067167967
904	0.06700453681
905	0.06689184592
906	0.06674633572
907	0.0666727117
908	0.06655878904
909	0.06647558854
910	0.06628607798
911	0.06623986818
912	0.06615289906
913	0.06607352656
914	0.06595381411
915	0.06586358713
916	0.06576000646
917	0.06564227168
918	0.06556469187
919	0.06546125525
920	0.06529452361
921	0.065154434
922	0.06507847831
923	0.06491903905
924	0.0648294394
925	0.064776131
926	0.0646535712
927	0.06455598969
928	0.06441363163
929	0.06435365099
930	0.06427843496
931	0.06418833482
932	0.06403902273
933	0.06395396214
934	0.06379684326
935	0.06376414172
936	0.06367633803
937	0.06357952533
938	0.06345108255
939	0.06330114187
940	0.06321823744
941	0.06315249198
942	0.06302497676
943	0.06297852393
944	0.06286118338
945	0.06278563757
946	0.06273626067
947	0.06268848363
948	0.06264872334
949	0.06261970427
950	0.06246393667
951	0.06235498394
952	0.06222662367
953	0.06214105394
954	0.06205663657
955	0.06195326538
956	0.06187627573
957	0.06177995105
958	0.06174479997
959	0.06166143106
960	0.06153610257
961	0.06138872792
962	0.06122717502
963	0.06111398594
964	0.06098701393
965	0.06088666577
966	0.06082298218
967	0.06075272938
968	0.06063703832
969	0.06054748344
970	0.06040320421
971	0.06033003909
972	0.06025769089
973	0.06018268034
974	0.06007375481
975	0.05999374008
976	0.0598739402
977	0.05979635211
978	0.05970626803
979	0.0596484078
980	0.05959348998
981	0.05945749945
982	0.05930701431
983	0.05917580945
984	0.05905751901
985	0.05897780974
986	0.05893316788
987	0.05883516618
988	0.05873607481
989	0.05862598902
990	0.05851666385
991	0.05844445146
992	0.05831150833
993	0.05817692297
994	0.05807234119
995	0.05795351284
996	0.05793415411
997	0.05788629625
998	0.0578438785
999	0.05778237781
